latitude,longitude,dest_latitude,dest_longitude,time
37.63324977,127.07799895,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25557.00
37.63325123,127.07800339,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25557.40
37.63325217,127.07800559,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25557.60
37.63325336,127.07800779,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25557.80
37.63325462,127.07800993,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25558.00
37.63325603,127.078012,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25558.20
37.63325754,127.07801401,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25558.40
37.63325917,127.07801592,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25558.60
37.63326092,127.0780177,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25558.80
37.6332628,127.07801939,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25559.00
37.63326472,127.07802092,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25559.20
37.63326672,127.07802231,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25559.40
37.6332688,127.07802364,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25559.60
37.63327089,127.07802481,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25559.80
37.63327309,127.07802586,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25600.00
37.63327533,127.07802678,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25600.20
37.63327993,127.07802826,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25600.60
37.63328226,127.07802881,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25600.80
37.63328463,127.07802926,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25601.00
37.63328702,127.07802949,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25601.20
37.63328939,127.07802967,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25601.40
37.63329172,127.07802968,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25601.60
37.63329405,127.07802956,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25601.80
37.63329631,127.0780293,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25602.00
37.63329848,127.07802892,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25602.20
37.63330062,127.07802851,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25602.40
37.63330269,127.07802803,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25602.60
37.63330465,127.07802748,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25602.80
37.63330661,127.07802692,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25603.00
37.6333085,127.07802625,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25603.20
37.63331215,127.07802491,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25603.60
37.63331387,127.07802418,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25603.80
37.6333156,127.07802338,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25604.00
37.63331729,127.07802261,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25604.20
37.63331892,127.07802179,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25604.40
37.63332056,127.07802096,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25604.60
37.63332217,127.07802013,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25604.80
37.63332525,127.07801831,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25605.20
37.63332676,127.07801733,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25605.40
37.63332822,127.07801645,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25605.60
37.63332958,127.07801552,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25605.80
37.63333095,127.07801456,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25606.00
37.63333223,127.07801363,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25606.20
37.6333335,127.07801272,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25606.40
37.63333475,127.07801181,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25606.60
37.63333717,127.07800993,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25607.00
37.6333384,127.07800908,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25607.20
37.63333958,127.07800822,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25607.40
37.63334079,127.07800744,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25607.60
37.633342,127.0780066,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25607.80
37.63334322,127.07800574,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25608.00
37.63334442,127.07800499,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25608.20
37.63334558,127.07800419,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25608.40
37.63334674,127.07800339,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25608.60
37.63334787,127.07800257,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25608.80
37.63334901,127.07800181,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25609.00
37.63335015,127.07800105,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25609.20
37.6333524,127.07799955,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25609.60
37.63335357,127.07799877,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25609.80
37.63335474,127.07799806,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25610.00
37.63335587,127.07799728,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25610.20
37.63335702,127.07799659,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25610.40
37.63335815,127.07799585,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25610.60
37.63335932,127.07799514,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25610.80
37.63336044,127.07799441,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25611.00
37.63336159,127.07799373,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25611.20
37.63336272,127.07799304,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25611.40
37.63336389,127.07799234,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25611.60
37.63336623,127.07799105,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25612.00
37.63336771,127.07799045,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25612.20
37.63336928,127.07798969,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25612.40
37.63337091,127.07798874,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25612.60
37.63337257,127.07798755,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25612.80
37.63337422,127.07798625,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25613.00
37.63337579,127.07798471,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25613.20
37.6333774,127.077983,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25613.40
37.63337886,127.07798116,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25613.60
37.63338025,127.07797916,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25613.80
37.63338158,127.077977,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25614.00
37.63338272,127.07797483,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25614.20
37.63338667,127.07796614,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25614.80
37.63338667,127.07796614,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25615.00
37.6333875,127.077964,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25615.20
37.63338835,127.0779619,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25615.40
37.63338985,127.07795775,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25615.80
37.63339052,127.07795574,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25616.00
37.63339115,127.07795372,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25616.20
37.63339178,127.07795174,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25616.40
37.63339288,127.07794789,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25616.80
37.63339342,127.07794594,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25617.00
37.63339389,127.07794404,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25617.20
37.63339433,127.07794217,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25617.40
37.63339478,127.07794032,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25617.60
37.63339516,127.07793848,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25617.80
37.63339557,127.07793666,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25618.00
37.63339592,127.07793484,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25618.20
37.63339623,127.07793307,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25618.40
37.63339652,127.07793131,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25618.60
37.63339682,127.0779296,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25618.80
37.63339708,127.07792792,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25619.00
37.63339759,127.07792453,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25619.40
37.63339787,127.07792291,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25619.60
37.63339817,127.07792126,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25619.80
37.63339844,127.07791961,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25620.00
37.63339873,127.07791804,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25620.20
37.63339905,127.0779164,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25620.40
37.63339933,127.07791479,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25620.60
37.6333996,127.07791324,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25620.80
37.63340001,127.07791153,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25621.00
37.6334005,127.07790963,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25621.20
37.63340093,127.07790755,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25621.40
37.63340122,127.07790532,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25621.60
37.63340147,127.07790055,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25622.00
37.63340136,127.07789811,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25622.20
37.63340104,127.07789565,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25622.40
37.63340069,127.07789328,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25622.60
37.63340026,127.07789101,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25622.80
37.63339982,127.07788876,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25623.00
37.63339931,127.07788659,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25623.20
37.63339879,127.07788449,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25623.40
37.63339826,127.07788243,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25623.60
37.63339773,127.07788039,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25623.80
37.63339716,127.07787843,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25624.00
37.63339601,127.07787466,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25624.40
37.63339539,127.07787285,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25624.60
37.63339481,127.07787108,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25624.80
37.63339423,127.07786936,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25625.00
37.63339362,127.0778677,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25625.20
37.633393,127.07786601,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25625.40
37.63339241,127.07786438,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25625.60
37.63339176,127.07786282,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25625.80
37.63339119,127.07786121,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25626.00
37.6333906,127.07785962,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25626.20
37.63338994,127.07785816,"[37.633203, 37.633255, 37.633385, 37.633396, 37.633347, 37.633261, 37.633203]","[127.077801, 127.078011, 127.077983, 127.077886, 127.077789, 127.077724, 127.077801]",25626.40
